,act_fun,batch_size,dropout_frac,lr,n_epochs,neuron_layers,optimizer,patience,tol,weight_decay,F1,Acc,MCC
23,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9727626459143969,0.9480840543881335,0.4320206160929801
24,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9704370179948586,0.9431396786155748,0.22866218764908505
25,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9704370179948586,0.9431396786155748,0.22866218764908505
26,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9794871794871794,0.9604449938195303,0.42806217344453845
27,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9794871794871794,0.9604449938195303,0.42806217344453845
28,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9742268041237113,0.9505562422744128,0.37005272064416217
29,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9742268041237113,0.9505562422744128,0.37005272064416217
30,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9716859716859717,0.9456118665018541,0.28490478796071117
31,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9716859716859717,0.9456118665018541,0.28490478796071117
32,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9592641261498029,0.92336217552534,0.3477694377228392
33,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9592641261498029,0.92336217552534,0.3477694377228392
34,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9593175853018373,0.92336217552534,0.3302491625521457
35,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9593175853018373,0.92336217552534,0.3302491625521457
36,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9660574412532638,0.9357231149567367,0.3845867723434868
37,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9660574412532638,0.9357231149567367,0.3845867723434868
38,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9503639973527466,0.907292954264524,0.29299917443129647
39,<function selu at 0x7f64b0cb4ea0>,256,0.15,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9503639973527466,0.907292954264524,0.29299917443129647
40,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9714285714285714,0.9456118665018541,0.4214262427662034
41,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9714285714285714,0.9456118665018541,0.4214262427662034
42,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9748224661071659,0.9517923362175525,0.41390589680258266
43,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9748224661071659,0.9517923362175525,0.41390589680258266
44,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.975452196382429,0.9530284301606922,0.43801957635854916
45,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.975452196382429,0.9530284301606922,0.43801957635854916
46,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.974757281553398,0.9517923362175525,0.4492050460988876
47,<function selu at 0x7f64b0cb4ea0>,256,0.15,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.974757281553398,0.9517923362175525,0.4492050460988876
48,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9748873148744366,0.9517923362175525,0.3762517411919265
49,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9748873148744366,0.9517923362175525,0.3762517411919265
50,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9795134443021767,0.9604449938195303,0.40931463246325
51,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9795134443021767,0.9604449938195303,0.40931463246325
52,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9715394566623544,0.9456118665018541,0.36686412310418554
53,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9715394566623544,0.9456118665018541,0.36686412310418554
54,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9762363519588954,0.9542645241038319,0.3697392661436588
55,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9762363519588954,0.9542645241038319,0.3697392661436588
56,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9585798816568047,0.9221260815822002,0.34451675717963304
57,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9585798816568047,0.9221260815822002,0.34451675717963304
58,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.962671905697446,0.9295426452410384,0.3651240763225549
59,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.962671905697446,0.9295426452410384,0.3651240763225549
60,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9544554455445544,0.9147095179233622,0.3263178509930108
61,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9544554455445544,0.9147095179233622,0.3263178509930108
62,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9531353135313532,0.9122373300370828,0.30348717197775993
63,<function selu at 0x7f64b0cb4ea0>,256,0.3,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9531353135313532,0.9122373300370828,0.30348717197775993
64,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9700910273081924,0.9431396786155748,0.41144064031905
65,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9700910273081924,0.9431396786155748,0.41144064031905
66,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9754838709677419,0.9530284301606922,0.4201911393985426
67,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9754838709677419,0.9530284301606922,0.4201911393985426
68,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9741267787839586,0.9505562422744128,0.4258335400704653
69,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9741267787839586,0.9505562422744128,0.4258335400704653
70,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.973462783171521,0.9493201483312732,0.42004618528736554
71,<function selu at 0x7f64b0cb4ea0>,256,0.3,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.973462783171521,0.9493201483312732,0.42004618528736554
72,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9775208734746307,0.9567367119901112,0.4038152591158871
73,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9775208734746307,0.9567367119901112,0.4038152591158871
74,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9808917197452229,0.9629171817058096,0.3695476770183363
75,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9808917197452229,0.9629171817058096,0.3695476770183363
76,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9741602067183462,0.9505562422744128,0.4078460547922969
77,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9741602067183462,0.9505562422744128,0.4078460547922969
78,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9801409352978859,0.9616810877626699,0.43698890932436624
79,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9801409352978859,0.9616810877626699,0.43698890932436624
80,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9592641261498029,0.92336217552534,0.3477694377228392
81,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9592641261498029,0.92336217552534,0.3477694377228392
82,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.954515491100857,0.9147095179233622,0.3090292968874092
83,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.954515491100857,0.9147095179233622,0.3090292968874092
84,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9565217391304348,0.9184177997527813,0.33514840049581723
85,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9565217391304348,0.9184177997527813,0.33514840049581723
86,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.951058201058201,0.9085290482076638,0.2955507030307519
87,<function selu at 0x7f64b0cb4ea0>,256,0.45,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.951058201058201,0.9085290482076638,0.2955507030307519
88,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.96875,0.9406674907292955,0.4020051400641521
89,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.96875,0.9406674907292955,0.4020051400641521
90,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9748549323017408,0.9517923362175525,0.39540487169688676
91,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9748549323017408,0.9517923362175525,0.39540487169688676
92,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.97349709114415,0.9493201483312732,0.4019978916387031
93,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.97349709114415,0.9493201483312732,0.4019978916387031
94,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9728331177231565,0.9480840543881335,0.3963488315873254
95,<function selu at 0x7f64b0cb4ea0>,256,0.45,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9728331177231565,0.9480840543881335,0.3963488315873254
96,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9787781350482315,0.9592088998763906,0.4555781493273698
97,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9787781350482315,0.9592088998763906,0.4555781493273698
98,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9756722151088348,0.9530284301606922,0.29804597061420124
99,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9756722151088348,0.9530284301606922,0.29804597061420124
100,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.982769623484365,0.9666254635352287,0.46162366649134795
101,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.982769623484365,0.9666254635352287,0.46162366649134795
102,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9782608695652174,0.957972805933251,0.3512349161335701
103,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9782608695652174,0.957972805933251,0.3512349161335701
104,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9585798816568047,0.9221260815822002,0.34451675717963304
105,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9585798816568047,0.9221260815822002,0.34451675717963304
106,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9681197137280416,0.9394313967861557,0.37974216418761136
107,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9681197137280416,0.9394313967861557,0.37974216418761136
108,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9654272667971298,0.934487021013597,0.36278674374325176
109,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9654272667971298,0.934487021013597,0.36278674374325176
110,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9674054758800521,0.9381953028430161,0.3930687210718959
111,<function selu at 0x7f64b0cb4ea0>,256,0.7,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9674054758800521,0.9381953028430161,0.3930687210718959
112,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9700910273081924,0.9431396786155748,0.41144064031905
113,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9700910273081924,0.9431396786155748,0.41144064031905
114,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9675745784695201,0.9381953028430161,0.31903114598250704
115,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9675745784695201,0.9381953028430161,0.31903114598250704
116,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9660130718954248,0.9357231149567367,0.4018763517553437
117,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9660130718954248,0.9357231149567367,0.4018763517553437
118,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9190672153635117,0.8541409147095179,0.28818445330746323
119,<function selu at 0x7f64b0cb4ea0>,256,0.7,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9190672153635117,0.8541409147095179,0.28818445330746323
