QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_3404	False	0	0.99964	0.00036	0.0
MonitoringTutorialDataset_1037	True	1	0.08037	0.91963	0.0
MonitoringTutorialDataset_0208	True	1	0.00048	0.99952	0.0
MonitoringTutorialDataset_1313	False	0	0.99995	5e-05	0.0
MonitoringTutorialDataset_0931	False	0	0.79385	0.20615	0.0
MonitoringTutorialDataset_0230	True	1	0.04698	0.95302	0.0
MonitoringTutorialDataset_1924	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0361	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_2969	False	1	0.23764	0.76236	0.0
MonitoringTutorialDataset_1151	True	0	0.99365	0.00635	0.0
MonitoringTutorialDataset_2266	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3854	True	0	0.69188	0.30812	0.0
MonitoringTutorialDataset_0087	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0282	False	0	0.99918	0.00082	0.0
MonitoringTutorialDataset_3740	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_4020	False	0	0.99992	8e-05	0.0
MonitoringTutorialDataset_3085	True	1	0.29561	0.70439	0.0
MonitoringTutorialDataset_0942	False	0	0.99731	0.00269	0.0
MonitoringTutorialDataset_2683	False	0	0.89976	0.10024	0.0
MonitoringTutorialDataset_0272	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2768	False	1	0.0	1.0	0.0
MonitoringTutorialDataset_2319	False	0	0.99985	0.00015	0.0
MonitoringTutorialDataset_0350	True	1	0.00112	0.99888	0.0
MonitoringTutorialDataset_3172	True	1	0.00018	0.99982	0.0
MonitoringTutorialDataset_1506	False	0	0.59862	0.40138	0.0
MonitoringTutorialDataset_2011	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0328	False	0	0.99168	0.00832	0.0
MonitoringTutorialDataset_1725	True	1	0.01315	0.98685	0.0
MonitoringTutorialDataset_3797	False	0	0.67656	0.32344	0.0
MonitoringTutorialDataset_2503	False	0	0.99993	7e-05	0.0
MonitoringTutorialDataset_2428	False	0	0.98274	0.01726	0.0
MonitoringTutorialDataset_0772	False	0	0.87446	0.12554	0.0
MonitoringTutorialDataset_1284	False	0	1.0	0.0	0.0
MonitoringTutorialDataset_0498	True	1	0.00938	0.99062	0.0
MonitoringTutorialDataset_1425	True	1	9e-05	0.99991	0.0
MonitoringTutorialDataset_2285	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1866	True	1	0.00019	0.99982	0.0
MonitoringTutorialDataset_2083	True	1	0.0002	0.9998	0.0
MonitoringTutorialDataset_0855	True	1	0.00799	0.99201	0.0
MonitoringTutorialDataset_0078	False	1	0.0052	0.9948	0.0
MonitoringTutorialDataset_0944	False	0	0.99861	0.00139	0.0
MonitoringTutorialDataset_3833	True	1	0.00881	0.99119	0.0
MonitoringTutorialDataset_2250	True	1	0.21435	0.78565	0.0
MonitoringTutorialDataset_3744	True	1	0.00273	0.99727	0.0
MonitoringTutorialDataset_1033	False	1	0.32258	0.67742	0.0
MonitoringTutorialDataset_3873	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2346	True	1	0.04283	0.95717	0.0
MonitoringTutorialDataset_0104	False	0	0.59758	0.40242	0.0
MonitoringTutorialDataset_2458	False	0	0.92992	0.07008	0.0
MonitoringTutorialDataset_1966	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_1732	True	1	0.01388	0.98612	0.0
MonitoringTutorialDataset_1537	True	0	0.79949	0.20051	0.0
MonitoringTutorialDataset_2691	True	0	0.99227	0.00773	0.0
MonitoringTutorialDataset_2439	False	1	0.28699	0.71301	0.0
MonitoringTutorialDataset_1403	False	1	9e-05	0.99991	0.0
MonitoringTutorialDataset_1382	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0100	False	0	0.99991	9e-05	0.0
MonitoringTutorialDataset_1283	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1352	False	1	0.00583	0.99417	0.0
MonitoringTutorialDataset_3376	True	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_0982	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2880	True	1	0.0007	0.9993	0.0
MonitoringTutorialDataset_1490	False	0	0.99906	0.00094	0.0
MonitoringTutorialDataset_0845	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2298	False	0	0.99986	0.00014	0.0
MonitoringTutorialDataset_2196	True	1	0.12681	0.87319	0.0
MonitoringTutorialDataset_1747	False	1	0.0095	0.9905	0.0
MonitoringTutorialDataset_2651	False	0	0.99143	0.00857	0.0
MonitoringTutorialDataset_2935	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3665	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3933	False	0	0.87338	0.12662	0.0
MonitoringTutorialDataset_2409	False	0	0.99466	0.00534	0.0
MonitoringTutorialDataset_3244	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3903	False	1	0.31323	0.68677	0.0
MonitoringTutorialDataset_0243	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3143	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_3131	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0340	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3033	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2887	True	0	0.98419	0.01581	0.0
MonitoringTutorialDataset_0783	False	0	0.99999	1e-05	0.0
MonitoringTutorialDataset_3730	True	1	0.01365	0.98635	0.0
MonitoringTutorialDataset_3619	False	0	0.98449	0.01551	0.0
MonitoringTutorialDataset_1795	True	0	0.69379	0.30621	0.0
MonitoringTutorialDataset_1271	False	1	0.01019	0.98981	0.0
MonitoringTutorialDataset_3295	True	1	0.00061	0.99939	0.0
MonitoringTutorialDataset_3780	True	1	0.02713	0.97287	0.0
MonitoringTutorialDataset_3306	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_1326	False	0	0.97366	0.02634	0.0
MonitoringTutorialDataset_2682	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2622	True	1	9e-05	0.99991	0.0
MonitoringTutorialDataset_2574	True	1	0.00013	0.99987	0.0
MonitoringTutorialDataset_0057	False	0	0.99901	0.00099	0.0
MonitoringTutorialDataset_1253	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2383	False	1	0.00906	0.99094	0.0
MonitoringTutorialDataset_2170	False	0	0.99893	0.00107	0.0
MonitoringTutorialDataset_2107	False	0	0.99998	2e-05	0.0
MonitoringTutorialDataset_0560	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_1376	True	0	0.75443	0.24557	0.0
MonitoringTutorialDataset_3914	False	0	0.88445	0.11555	0.0
MonitoringTutorialDataset_0553	False	0	0.99848	0.00152	0.0
MonitoringTutorialDataset_0998	False	1	0.2853	0.7147	0.0
MonitoringTutorialDataset_1818	False	0	0.99968	0.00032	0.0
MonitoringTutorialDataset_4059	True	1	0.0004	0.9996	0.0
MonitoringTutorialDataset_1100	True	1	1e-04	0.9999	0.0
MonitoringTutorialDataset_0672	False	0	0.99959	0.00041	0.0
MonitoringTutorialDataset_3874	True	1	0.00071	0.99929	0.0
MonitoringTutorialDataset_1190	False	1	0.00098	0.99902	0.0
MonitoringTutorialDataset_0530	True	1	0.06064	0.93936	0.0
MonitoringTutorialDataset_1072	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3162	True	1	0.00119	0.99881	0.0
MonitoringTutorialDataset_3199	False	0	0.9965	0.0035	0.0
MonitoringTutorialDataset_1849	True	0	0.89033	0.10967	0.0
MonitoringTutorialDataset_1609	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3664	True	1	0.00078	0.99922	0.0
MonitoringTutorialDataset_1965	True	1	0.00349	0.99651	0.0
MonitoringTutorialDataset_3707	True	1	0.10287	0.89713	0.0
MonitoringTutorialDataset_1357	False	0	0.56612	0.43388	0.0
MonitoringTutorialDataset_0788	True	1	0.00937	0.99063	0.0
MonitoringTutorialDataset_2997	False	0	0.99999	1e-05	0.0
MonitoringTutorialDataset_2423	True	1	0.00054	0.99946	0.0
MonitoringTutorialDataset_3182	False	0	0.98921	0.01079	0.0
MonitoringTutorialDataset_3117	True	1	0.09565	0.90435	0.0
MonitoringTutorialDataset_3996	False	1	0.08813	0.91187	0.0
MonitoringTutorialDataset_2468	False	1	0.15612	0.84388	0.0
MonitoringTutorialDataset_0497	True	0	0.99405	0.00595	0.0
MonitoringTutorialDataset_2302	False	0	0.93517	0.06483	0.0
MonitoringTutorialDataset_3926	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0782	True	1	0.09792	0.90208	0.0
MonitoringTutorialDataset_2510	False	0	0.84591	0.15409	0.0
MonitoringTutorialDataset_1177	False	1	0.39489	0.60511	0.0
MonitoringTutorialDataset_3384	False	0	0.99905	0.00095	0.0
MonitoringTutorialDataset_3536	True	1	0.05676	0.94324	0.0
MonitoringTutorialDataset_0941	False	0	0.83342	0.16658	0.0
MonitoringTutorialDataset_2256	True	0	0.9991	0.0009	0.0
MonitoringTutorialDataset_0866	True	1	0.04919	0.95082	0.0
MonitoringTutorialDataset_3759	True	1	0.00208	0.99792	0.0
MonitoringTutorialDataset_0304	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_2755	True	1	0.00938	0.99062	0.0
MonitoringTutorialDataset_3769	False	0	0.96971	0.03029	0.0
MonitoringTutorialDataset_3850	False	1	0.01058	0.98942	0.0
MonitoringTutorialDataset_1477	False	0	0.99684	0.00316	0.0
MonitoringTutorialDataset_2752	False	0	0.99894	0.00106	0.0
MonitoringTutorialDataset_2474	False	0	0.99999	1e-05	0.0
MonitoringTutorialDataset_2318	True	1	0.00022	0.99978	0.0
MonitoringTutorialDataset_2333	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2024	True	0	0.98569	0.01431	0.0
MonitoringTutorialDataset_1677	True	1	0.13208	0.86792	0.0
MonitoringTutorialDataset_3180	False	0	0.98224	0.01776	0.0
MonitoringTutorialDataset_0113	True	1	0.00041	0.99959	0.0
MonitoringTutorialDataset_1216	True	1	0.03732	0.96268	0.0
MonitoringTutorialDataset_1518	False	0	0.99909	0.00091	0.0
MonitoringTutorialDataset_3328	False	0	0.99945	0.00055	0.0
MonitoringTutorialDataset_2857	False	0	0.95483	0.04517	0.0
MonitoringTutorialDataset_3790	True	0	0.99864	0.00136	0.0
MonitoringTutorialDataset_2522	True	1	0.0272	0.9728	0.0
MonitoringTutorialDataset_3408	True	1	0.00018	0.99982	0.0
MonitoringTutorialDataset_2981	False	0	0.522	0.478	0.0
MonitoringTutorialDataset_3156	False	1	0.07583	0.92417	0.0
MonitoringTutorialDataset_1665	True	1	0.00646	0.99354	0.0
MonitoringTutorialDataset_3544	True	1	0.00191	0.99808	0.0
MonitoringTutorialDataset_0619	True	1	0.00168	0.99832	0.0
MonitoringTutorialDataset_3340	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1847	False	0	0.9931	0.0069	0.0
MonitoringTutorialDataset_1956	True	1	0.0006	0.9994	0.0
MonitoringTutorialDataset_2046	True	1	0.04872	0.95128	0.0
MonitoringTutorialDataset_3734	False	0	0.99998	2e-05	0.0
MonitoringTutorialDataset_3539	True	1	0.032	0.968	0.0
MonitoringTutorialDataset_3578	True	0	0.92377	0.07623	0.0
MonitoringTutorialDataset_2998	True	0	0.99981	0.00019	0.0
MonitoringTutorialDataset_2575	True	1	0.00178	0.99822	0.0
MonitoringTutorialDataset_3944	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1535	True	1	0.3253	0.6747	0.0
MonitoringTutorialDataset_1712	False	0	0.9997	0.0003	0.0
MonitoringTutorialDataset_3365	False	0	0.99971	0.00029	0.0
MonitoringTutorialDataset_1230	True	1	0.40011	0.59989	0.0
MonitoringTutorialDataset_1927	True	1	0.04311	0.95689	0.0
MonitoringTutorialDataset_0749	True	1	0.2207	0.7793	0.0
MonitoringTutorialDataset_0970	True	1	0.01949	0.98051	0.0
MonitoringTutorialDataset_0013	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3057	False	1	0.01275	0.98725	0.0
MonitoringTutorialDataset_2696	False	1	0.45875	0.54125	0.0
MonitoringTutorialDataset_1713	False	1	0.00339	0.99661	0.0
MonitoringTutorialDataset_3712	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2864	True	1	0.00015	0.99985	0.0
MonitoringTutorialDataset_1328	True	1	1e-04	0.9999	0.0
MonitoringTutorialDataset_0142	False	0	0.99996	4e-05	0.0
MonitoringTutorialDataset_3206	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_2284	False	0	0.993	0.00701	0.0
MonitoringTutorialDataset_2163	False	0	0.92936	0.07064	0.0
MonitoringTutorialDataset_1949	False	0	0.99893	0.00107	0.0
MonitoringTutorialDataset_2334	False	0	0.99988	0.00012	0.0
MonitoringTutorialDataset_0591	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3935	True	0	0.96627	0.03373	0.0
MonitoringTutorialDataset_1567	True	1	0.00011	0.99989	0.0
MonitoringTutorialDataset_2013	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_0273	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_3992	True	0	0.99781	0.00219	0.0
MonitoringTutorialDataset_2754	False	0	0.97978	0.02022	0.0
MonitoringTutorialDataset_4036	False	0	0.99307	0.00693	0.0
MonitoringTutorialDataset_1709	True	0	0.90257	0.09743	0.0
MonitoringTutorialDataset_4078	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_0792	False	1	0.02235	0.97765	0.0
MonitoringTutorialDataset_1980	False	0	0.99984	0.00016	0.0
MonitoringTutorialDataset_1410	False	1	0.00913	0.99087	0.0
MonitoringTutorialDataset_0020	False	1	0.20743	0.79257	0.0
MonitoringTutorialDataset_2293	False	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2653	False	0	0.99907	0.00093	0.0
MonitoringTutorialDataset_0947	False	1	0.00012	0.99988	0.0
MonitoringTutorialDataset_0686	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3482	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_0483	False	0	0.87139	0.12861	0.0
MonitoringTutorialDataset_0277	False	1	0.0	1.0	0.0
MonitoringTutorialDataset_2309	False	1	0.03295	0.96705	0.0
MonitoringTutorialDataset_0674	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_2064	True	1	0.07622	0.92378	0.0
MonitoringTutorialDataset_1985	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1547	True	1	0.00019	0.99981	0.0
MonitoringTutorialDataset_3125	False	1	0.13022	0.86978	0.0
MonitoringTutorialDataset_0556	False	1	0.00033	0.99967	0.0
MonitoringTutorialDataset_3611	False	0	0.99965	0.00035	0.0
MonitoringTutorialDataset_4004	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1591	False	1	0.00012	0.99988	0.0
MonitoringTutorialDataset_3836	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_1711	True	1	0.19679	0.80321	0.0
MonitoringTutorialDataset_3368	True	0	0.50765	0.49235	0.0
MonitoringTutorialDataset_0974	False	0	0.85346	0.14654	0.0
MonitoringTutorialDataset_2437	True	0	0.58565	0.41435	0.0
MonitoringTutorialDataset_3668	True	1	0.0753	0.9247	0.0
MonitoringTutorialDataset_2030	False	0	0.9941	0.0059	0.0
MonitoringTutorialDataset_3360	False	0	0.81018	0.18982	0.0
MonitoringTutorialDataset_1911	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_2759	False	0	0.9744	0.0256	0.0
MonitoringTutorialDataset_3338	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2548	False	0	0.99997	3e-05	0.0
MonitoringTutorialDataset_1868	False	0	0.99846	0.00154	0.0
MonitoringTutorialDataset_3114	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3168	True	0	0.56085	0.43915	0.0
MonitoringTutorialDataset_1771	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_4045	True	1	0.0842	0.9158	0.0
MonitoringTutorialDataset_3463	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_4016	True	1	0.01223	0.98777	0.0
MonitoringTutorialDataset_0545	False	0	0.97743	0.02257	0.0
MonitoringTutorialDataset_0015	False	0	0.98305	0.01695	0.0
MonitoringTutorialDataset_0363	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1194	False	1	0.19017	0.80983	0.0
MonitoringTutorialDataset_1121	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_0726	False	0	0.99978	0.00022	0.0
MonitoringTutorialDataset_0628	True	1	0.08727	0.91273	0.0
MonitoringTutorialDataset_1817	False	0	0.68807	0.31193	0.0
MonitoringTutorialDataset_3667	False	1	0.03249	0.96751	0.0
MonitoringTutorialDataset_3651	True	1	5e-05	0.99995	0.0
MonitoringTutorialDataset_0215	False	0	0.99989	0.00011	0.0
MonitoringTutorialDataset_3813	False	0	0.99984	0.00016	0.0
MonitoringTutorialDataset_2743	True	0	0.83042	0.16958	0.0
MonitoringTutorialDataset_3095	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2718	True	1	0.00013	0.99987	0.0
MonitoringTutorialDataset_2248	False	0	0.99334	0.00666	0.0
MonitoringTutorialDataset_0757	False	1	0.08343	0.91657	0.0
MonitoringTutorialDataset_2654	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1333	True	1	0.02684	0.97316	0.0
MonitoringTutorialDataset_3230	False	0	0.99976	0.00024	0.0
MonitoringTutorialDataset_3332	False	1	0.4257	0.5743	0.0
MonitoringTutorialDataset_0692	False	0	0.98981	0.01019	0.0
MonitoringTutorialDataset_1386	False	1	0.00079	0.99921	0.0
MonitoringTutorialDataset_1599	False	1	0.2371	0.7629	0.0
MonitoringTutorialDataset_2040	False	0	0.6428	0.3572	0.0
MonitoringTutorialDataset_2089	True	0	0.84728	0.15272	0.0
MonitoringTutorialDataset_0904	False	0	0.94365	0.05635	0.0
MonitoringTutorialDataset_3246	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_3335	True	0	0.99846	0.00154	0.0
MonitoringTutorialDataset_2662	True	1	0.00035	0.99965	0.0
MonitoringTutorialDataset_0081	True	1	0.00015	0.99985	0.0
MonitoringTutorialDataset_3827	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_3732	True	1	0.00023	0.99977	0.0
MonitoringTutorialDataset_0774	True	1	0.002	0.998	0.0
MonitoringTutorialDataset_2001	True	1	0.05716	0.94284	0.0
MonitoringTutorialDataset_0943	True	1	0.00014	0.99986	0.0
MonitoringTutorialDataset_1201	False	0	0.99798	0.00202	0.0
MonitoringTutorialDataset_2661	False	0	0.99995	5e-05	0.0
MonitoringTutorialDataset_3137	True	0	0.99562	0.00438	0.0
MonitoringTutorialDataset_0054	True	1	0.01198	0.98802	0.0
MonitoringTutorialDataset_2912	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3580	False	0	0.97563	0.02437	0.0
MonitoringTutorialDataset_0951	False	1	0.43486	0.56514	0.0
MonitoringTutorialDataset_3794	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1086	False	0	0.99891	0.00109	0.0
MonitoringTutorialDataset_0147	True	1	0.00053	0.99947	0.0
MonitoringTutorialDataset_0848	True	0	0.76675	0.23325	0.0
MonitoringTutorialDataset_1002	False	0	0.99988	0.00012	0.0
MonitoringTutorialDataset_3606	True	1	0.00041	0.99959	0.0
MonitoringTutorialDataset_2687	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_3395	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3103	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1332	True	1	0.01134	0.98866	0.0
MonitoringTutorialDataset_1934	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_0355	False	0	0.99984	0.00016	0.0
MonitoringTutorialDataset_2784	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2787	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_3263	True	0	0.8877	0.1123	0.0
MonitoringTutorialDataset_4039	True	1	1e-05	0.99999	0.0
